alexnet,103.847ms
googlenet,55.1392ms
mobilenet,20.894ms
mobilenet_v2,26.7131ms
resnet18,59.355ms
resnet50,101.414ms
shufflenet,11.3879ms
shufflenet_v2,10.248ms
squeezenet,14.3091ms
efficientnet_b0,26.8882ms
mobilenetv2_yolov3,23.5811ms
mobilenet_yolo,26.9521ms
crnn_lite,68.8872ms
